"","cluster_id","year","elev","sloped","near_bld","X","Y","fire_id","state","NA_L2KEY","NA_L1KEY","BB","UB","resp","bld_clust","area_clust","bld_den","near_clust","rdens","sw","tpi","nlcd2006","bld_disp","CONTAG","CONNECT","PLAND1","CONNECT1","PLAND3","CONNECT3"
"558",2003644,2003,339.055555555556,11.4844016666667,60.0128333333333,-1935590,1316990,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,25.62,0.7,20.21,74.69,-0.029699661,6,21,0.571837871,261.056,44.078,572.449,42.834,427.551,46.253
"559",2003650,2003,1223.28571428571,6.88351742857143,117.9739,-1897830,1317180,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,13,1,14,33.49,0.42,52.33,122.63,0.115502189,1,52,0.538013732,674.813,46.889,863.446,40,133.198,39.627
"560",2003656,2003,1344.14705882353,9.41264112184874,48.9793390756303,-1894690,1316600,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",70,168,1,238,223.21,1.07,5.97,167.23,0.020028709,6,21,0.529247379,686.417,85.784,864.812,228.571,132.312,67.568
"561",2003658,2003,470.98388920294,5.07966799265122,29.3347260650085,-1916200,1314950,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",12,3526,1,3538,1223.03,2.89,10.29,67.45,0.016968779,1,22,0.580442306,658.584,35.232,829.286,4.336,164.127,2.71
"562",2003664,2003,1170.85714285714,11.1368,62.0888142857143,-1900880,1319250,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,19.54,0.72,90.18,44.98,-0.329161143,6,52,0.560951428,780.803,70.761,921.717,444.444,70.308,51.209
"563",2003671,2003,1102.19047619048,2.15581438095238,52.9505380952381,-1900370,1320390,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,19,1,21,31.67,0.66,36.69,406.2,-0.35138169,1,21,0.636867633,729.784,57.143,894.712,80,97.833,45.455
"564",2003675,2003,1102,5.07339210526316,66.7999105263158,-1900860,1321310,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,17,1,19,31.39,0.61,0.85,62.28,0.315218942,6,52,0.579379157,736.793,68.898,89.722,833.333,96.188,58.468
"565",2003684,2003,1084.64285714286,6.32756785714286,73.5857714285714,-1900540,1322360,"CA-CNF-00000087-20031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,10,1,14,26.8,0.52,16.86,422.44,-0.111143714,1,52,0.515810392,735.065,67.371,896.929,50,96.285,60.729
"566",2003691,2003,2415.625,5.70640375,53.5561625,-1371240,1143790,"FS-0305-057-030617","AZ","12.1  WESTERN SIERRA MADRE PIEDMONT","12  SOUTHERN SEMIARID HIGHLANDS",0,8,0,8,11.63,0.69,31.27,83.4,0.113581563,6,42,0.55762933,875.739,363.636,976.138,100,23.862,30
"567",2003695,2003,2779.21428571429,6.72998928571429,45.7427785714286,-1377610,1148330,"FS-0305-057-030617","AZ","12.1  WESTERN SIERRA MADRE PIEDMONT","12  SOUTHERN SEMIARID HIGHLANDS",0,14,0,14,15.5,0.9,128.95,114.55,-0.154571357,6,42,0.611208536,0,0,100,0,0,0
"568",2003696,2003,2402.0487804878,13.0790723902439,36.7190687804878,-1374800,1148180,"FS-0305-057-030617","AZ","12.1  WESTERN SIERRA MADRE PIEDMONT","12  SOUTHERN SEMIARID HIGHLANDS",157,48,1,205,129.29,1.59,59.15,137.57,0.005059759,6,42,0.548075072,93.235,0,988.576,0,11.424,0
"569",2003713,2003,541.7,7.9298045,83.95602,-1927790,1335360,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,18,1,20,37.43,0.53,5.83,133.56,0.167448975,1,71,0.529624892,708.581,55.791,890.519,428.571,92.977,4.717
"570",2003716,2003,481.711111111111,11.1969555555556,22.3074404444444,-1930040,1335800,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,45,0,45,20.39,2.21,58.17,86.68,-0.091633746,1,52,0.665611147,708.641,29.745,882.825,50,104.286,28.562
"571",2003725,2003,536,11.0481855555556,34.7365333333333,-1925780,1336570,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,12.09,0.74,129.07,80.41,0.2745911,1,52,0.581176903,777.081,67.093,930.662,380.952,41.919,53.782
"572",2003733,2003,524.666666666667,7.75428333333333,80.349275,-1925230,1336830,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,10,1,12,23.29,0.52,73.16,65.19,0.455953092,1,52,0.549261137,773.019,73.222,929.305,100,45.525,64.516
"573",2003735,2003,475.790697674419,8.60026058914729,18.685108372093,-1930040,1337070,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",13,116,1,129,36.72,3.51,252.33,96.23,0.097799749,1,22,0.661841862,72.321,50.161,890.318,236.364,96.816,42.424
"574",2003736,2003,493.346153846154,5.4784,37.97295,-1926350,1337020,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,25,1,26,28.92,0.9,102.45,65.13,0.050122996,1,71,0.560273315,758.996,77.068,920.657,333.333,53.841,64.516
"575",2003746,2003,625.75,7.13265875,63.9834875,-1924470,1337870,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,15.16,0.53,22.94,96.28,0.182332813,1,71,0.439157353,79.415,92.308,938.831,666.667,44.144,71.225
"576",2003756,2003,618.833333333333,6.2746625,74.29375,-1928270,1338450,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",5,7,1,12,22.82,0.53,1.96,57.13,-0.106344667,6,52,0.504418101,705.411,79.137,888.167,380.952,79.747,62.678
"577",2003771,2003,525.785714285714,9.73577785714286,72.4387214285714,-1931730,1339900,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,26.84,0.52,176.31,83.6,-0.113063607,6,52,0.469366047,654.099,6.903,858.073,241.758,98.524,53.156
"578",2003772,2003,609.222222222222,6.57499888888889,81.1441,-1921920,1340050,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,16.65,0.54,31.1,31.99,-0.173861089,1,71,0.447510635,834.763,132.353,972.158,0,27.842,132.353
"579",2003773,2003,479,8.78234458333333,36.246975,-1928310,1340040,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,24,0,24,21.67,1.11,5.3,184.63,0.002022675,1,52,0.54193361,640.733,100.213,854.774,21.978,64.414,76.667
"580",2003774,2003,477.107142857143,8.52153785714286,48.6346360714286,-1928830,1340040,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,27,1,28,34.2,0.82,4.98,170.38,0.125160639,1,52,0.46246443,620.413,78.164,840.499,164.835,76.869,63.866
"581",2003776,2003,459.272727272727,13.7027593939394,48.8160121212121,-1930120,1340220,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,33,0,33,42.52,0.78,41.39,103.14,0.154827841,1,52,0.617558378,588.964,49.616,821.369,156.863,98.452,39.743
"582",2003780,2003,642.93609671848,5.38215804317789,47.6220588255613,-1924090,1339200,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",3,576,1,579,471.32,1.23,39.98,73.96,0.012253735,6,52,0.561740765,813.813,69.343,944.401,333.333,40.292,55.331
"583",2003781,2003,581.3,7.719368,60.70294,-1922270,1340550,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,17.77,0.56,40.12,34.85,-0.15513695,1,52,0.438193669,842.459,158.333,973.921,0,26.079,158.333
"584",2003783,2003,581.363636363636,3.45972181818182,53.0227545454545,-1924980,1340690,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,10,1,11,12.5,0.88,51.05,124.05,-0.092078818,6,71,0.442698533,776.759,103.542,929.692,428.571,55.638,83.077
"585",2003784,2003,538.583333333333,7.58713966666667,62.602775,-1928700,1340640,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,18.14,0.66,12.05,73.68,0.070020958,6,52,0.534277241,553.686,73.276,792.024,15,85.576,58.321
"586",2003791,2003,506.394213381555,6.58587482820977,44.8560206943942,-1926750,1340140,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",89,464,1,553,521.19,1.06,17.42,67.17,-0.05114551,1,52,0.635754324,650.435,43.057,86.228,98.462,68.853,33.794
"587",2003797,2003,490.25,4.009859375,69.5870625,-1926560,1343090,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,15.48,0.52,18.47,110.07,-0.097672,6,52,0.417719454,52.545,91.984,785.801,136.842,92.201,8.046
"588",2003799,2003,505.571428571429,8.114475,62.6192714285714,-1926380,1343600,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,19.98,0.7,18.17,28.56,-0.247296929,6,71,0.474989596,533.761,99.738,79.663,142.857,95.602,84.656
"589",2003801,2003,308,4.87914230769231,39.4127692307692,-1925210,1344190,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,12.01,1.08,18.11,406.89,-0.171228431,1,52,0.513427396,664.807,150.794,872.474,257.576,69.244,133.333
"590",2003808,2003,297.974358974359,3.12061252136752,33.1500333333333,-1924820,1344290,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",17,100,1,117,83.55,1.4,55.08,91.38,-0.054577424,1,71,0.596115714,680.266,11.588,880.061,228.571,60.885,116.959
"591",2003810,2003,509,8.3229325,63.95980625,-1928540,1345050,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,16,0,16,23.82,0.67,1.99,55.25,-0.101000938,6,52,0.555685185,327.235,49.027,639.144,88.589,205.887,40.068
"592",2003811,2003,268.8,2.478129,25.073235,-1923920,1345270,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,20,0,20,10.42,1.92,147.82,422.11,0.0237227,1,71,0.558712521,718.507,130.769,891.591,466.667,41.474,30
"593",2003815,2003,517.673076923077,4.80127711538462,57.9833367307692,-1926910,1344960,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,100,1,104,124.72,0.83,18.17,64.02,-0.076702911,6,21,0.527797293,484.432,5.3,772.227,103.448,119.432,4.495
"594",2003816,2003,532.357142857143,9.09582857142857,73.5652,-1928040,1345370,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,26.66,0.53,1.99,82.07,-0.087700571,6,21,0.585484193,393.443,48.976,706.108,104.839,17.055,39.337
"595",2003817,2003,570.62962962963,7.67827851851852,52.6524407407407,-1926890,1346020,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,26,1,27,33.98,0.79,36.84,108.39,0.107929378,6,52,0.651594789,505.404,58.277,795.099,130.435,116.859,50.505
"596",2003818,2003,573.8,8.0961233,73.187395,-1926310,1346280,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,19,1,20,29.75,0.67,36.84,117.08,0.20996295,6,71,0.515105605,504.994,53.327,789.982,114.625,103.038,48.627
"597",2003820,2003,521.5,4.239215,63.4761125,-1927570,1347780,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,10.72,0.75,90.31,107.35,0.110394,1,71,0.367346544,377.907,55.819,688.906,95.238,124.762,43.863
"598",2003822,2003,1422.6,2.141416,28.50562,-1886990,1348130,"CA-CNF-00000039-20030716","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,8.76,1.14,14.12,79.48,-0.22165315,1,42,0.577602266,844.922,105.263,974.833,0,25.167,105.263
"599",2003825,2003,556.2,11.297413,96.8362,-1926770,1348320,"CA-CNF-00000089-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,9,1,10,22.47,0.45,158.24,78.1,-0.0193901,6,82,0.497835253,345.499,62.756,64.041,68.182,119.768,54.427
"600",2003829,2003,1412.22222222222,7.74636777777778,24.1922111111111,-1891080,1351170,"CA-CNF-00000039-20030716","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",5,4,1,9,7.5,1.2,2156.87,81.86,0.017042222,1,52,0.650794391,844.714,192.308,974.746,0,25.254,192.308
"601",2003830,2003,1391.15,4.648887,48.495895,-1893120,1353120,"CA-CNF-00000039-20030716","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,20,0,20,25.59,0.78,2156.87,49.27,0.079540625,1,52,0.602018671,845.788,20,956.319,100,38.746,186.813
"602",2003846,2003,615.117647058824,7.27819882352941,63.7533588235294,-1916470,1379670,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,15,1,17,27.36,0.62,15.99,82.4,-0.043640059,1,71,0.546254627,536.091,552.632,884.234,607.143,115.766,40
"603",2003850,2003,573.714285714286,3.64067714285714,56.9636657142857,-1917640,1380020,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,35,0,35,47.99,0.73,9.34,95.04,0.069964074,1,71,0.548271078,679.345,342.105,87.372,714.286,122.646,222.222
"604",2003852,2003,604.55,6.1814945,73.60267,-1916300,1380550,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,20,0,20,35,0.57,211.54,49.46,0.1871406,1,71,0.469916917,582.188,252.874,89.909,714.286,10.091,106.061
"605",2003854,2003,601.9375,5.01047375,94.01813125,-1917760,1380790,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,16,0,16,31.41,0.51,9.34,115.47,-0.26416525,6,71,0.480108305,695.732,298.851,88.023,50,117.369,177.778
"606",2003861,2003,562.828358208955,4.60480861940299,56.1552802985075,-1919200,1380920,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,132,1,134,172.11,0.78,9.77,74.15,-0.06647704,1,71,0.523785951,680.741,134.177,871.908,40,123.701,89.231
"607",2003863,2003,754.833333333333,3.18225008333333,63.73965,-1914830,1381780,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,21.66,0.55,84.15,69.56,0.168710667,1,71,0.525560829,641.674,196.078,918.741,666.667,81.259,133.333
"608",2003871,2003,652.125,4.52240629166667,62.8230291666667,-1917660,1382390,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,23,1,24,37.07,0.65,84.5,62.27,0.262138121,6,71,0.520033459,73.405,23.622,900.617,527.778,98.255,120.879
"609",2003889,2003,624.2,3.065655,58.13562,-1917070,1383660,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,13.76,0.73,4.88,56.43,0.06281986,1,71,0.594527435,655.099,124.088,925.358,100,74.642,117.647
"610",2003901,2003,608.333333333333,2.02707277777778,57.9354666666667,-1918490,1384020,"CA-RRU-00001946-20031026","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,14.21,0.63,30.7,0,0.122062733,1,71,0.578177658,666.707,243.243,928.706,100,71.294,222.222
"611",2003931,2003,578.066666666667,3.13977693333333,37.02204,-1913500,1387650,"CA-RRU-00001096-20030704","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,15,0,15,18.99,0.79,299.28,82.62,0.031470133,1,71,0.546615824,618.129,125.541,906.174,380.952,93.826,10
"612",2003933,2003,524.333333333333,8.69160777777778,103.528111111111,-1941560,1394210,"CA-333920-1171622-20030714","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,21.2,0.42,26.91,66.76,-0.255852667,1,71,0.510972061,538.636,5.814,61.416,57.471,385.417,61.538
"613",2003935,2003,552.75,14.82377875,83.555075,-1943260,1394750,"CA-333920-1171622-20030714","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,17.07,0.47,504.14,26.94,-0.052051263,1,22,0.480162408,524.154,4.24,48.642,39.642,512.185,84.967
"614",2003936,2003,543.590909090909,8.73984772727273,26.9871772727273,-1942180,1394940,"CA-333920-1171622-20030714","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,22,0,22,20.53,1.07,21.28,50.54,0.215352673,6,31,0.550435436,27.176,58.739,537.144,56.327,462.856,76.023
"615",2003937,2003,476.045454545455,5.29971818181818,21.1056681818182,-1941630,1395320,"CA-333920-1171622-20030714","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,22,0,22,13.16,1.67,21.28,84.74,-0.013771586,1,71,0.610013359,283.326,64.327,547.602,71.982,452.398,49.462
"616",2003949,2003,528.125,3.18216625,53.9604875,-1924090,1428660,"CA-RRU-00001456-20030818","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,10.16,0.79,43.69,78.7,-0.1115119,1,21,0.716926053,622.373,10.251,840.313,20,95.406,65.546
"617",2003965,2003,583.444444444444,5.52133666666667,50.1662333333333,-1931030,1430930,"CA-RRU-00001895-20031021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,13.51,0.67,69.74,11.6,0.219930444,1,71,0.427593779,586.095,50.298,88.314,266.667,11.686,41.667
"618",2003969,2003,605.666666666667,4.34866333333333,67.4000416666667,-1934200,1431390,"CA-RRU-00001895-20031021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,19.22,0.62,176.67,42.85,-0.042785317,1,71,0.546300908,483.624,49.606,810.662,311.111,189.338,4
"619",2003980,2003,460.235294117647,8.01539941176471,53.4925823529412,-1933260,1433190,"CA-RRU-00001895-20031021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,17,0,17,26.34,0.65,18.82,51,0.458270876,1,71,0.626061444,749.998,34.571,893.185,380.952,104.906,2.987
"620",2003987,2003,544.95,7.405922,20.893565,-1921390,1444380,"FS-0512-147-031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,40,0,40,15.25,2.62,367,110.39,0.159009748,1,82,0.561971442,586.832,60.412,587.961,45.068,409.018,138.528
"621",2003990,2003,502.358974358974,10.6381874358974,27.5279435897436,-1924490,1446610,"FS-0512-147-031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,39,0,39,32.1,1.22,726.41,81.51,0.057117831,1,22,0.544676957,347.687,45.701,47.788,31.452,52.212,119.048
"622",2003993,2003,510.153846153846,10.0719938461538,56.0528115384615,-1926120,1448000,"FS-0512-147-031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,26,0,26,40.01,0.65,9.83,93.85,0.048010558,1,22,0.497784196,362.395,43.165,491.571,25.806,508.429,131.868
"623",2003999,2003,426.388622754491,4.1114121508982,23.3575693233533,-1928400,1449420,"FS-0512-147-031025","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",436,1234,1,1670,415.58,4.02,22.72,129.28,0.024465867,1,22,0.606241691,358.481,29.126,438.669,20.887,561.331,73.563
"624",2004131,2004,528.6,7.864085,69.19387,-1923090,1368340,"BLM-CACDD-A2RE-20040502","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,17.85,0.56,30.73,86.34,0.0190423,1,71,0.504968552,824.385,172.414,942.321,50,5.279,111.111
"625",2004133,2004,516.181818181818,6.48282,34.5022636363636,-1923590,1368470,"BLM-CACDD-A2RE-20040502","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,13.11,0.84,30.73,44.56,-0.085076273,1,71,0.461909155,827.665,152.778,944.157,333.333,49.308,66.667
"626",2004148,2004,672.555555555556,7.16492666666667,66.2612111111111,-1909040,1369540,"FS-0512-011-20040425","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,5,1,9,15.18,0.59,94.39,96.4,0.173986933,1,52,0.548106748,771.682,89.286,956.022,100,43.978,72.727
"627",2004149,2004,265,3.5635272,51.3528,1154420,1369490,"FS-0812-024-20040313","SC","8.3  SOUTHEASTERN USA PLAINS","8  EASTERN TEMPERATE FORESTS",0,10,0,10,13.45,0.74,121.85,118.91,-0.09214616,1,81,0.510661134,586.134,22.549,135.279,19.888,31.543,90.909
"628",2004161,2004,402.444444444444,12.8674033333333,59.579994,-1923890,1372340,"BLM-CACDD-A2RE-20040502","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,15.99,0.56,5.81,9.27,-0.220858089,1,52,0.635339952,513.141,84.299,762.511,137.255,14.207,67.476
"629",2004171,2004,775.285714285714,4.55537285714286,54.99145,-1912310,1381850,"BLM-CACDD-A8A3-20040717","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,14,0,14,19.86,0.71,21.82,71.15,-0.227045286,1,71,0.46908356,65.976,111.111,924.189,666.667,75.811,89.744
"630",2004195,2004,173,0.720320461538462,34.6205769230769,72670,1402010,"OK-35670-95170-20040402","OK","9.2  TEMPERATE PRAIRIES","9  GREAT PLAINS",0,13,0,13,13.03,1,349.83,133.64,0.217983692,1,23,0.514752254,26.277,3.009,231.761,22.874,192.272,97.826
"631",2004198,2004,176.625,1.192951625,49.180205,75629.7,1402310,"OK-35670-95170-20040402","OK","9.2  TEMPERATE PRAIRIES","9  GREAT PLAINS",0,8,0,8,10.87,0.74,172.86,149.39,0.331988925,1,21,0.531297534,25.036,29.347,26.64,22.635,178.672,68.817
"632",2004200,2004,436.875,2.6124245,29.28196875,-1947860,1402330,"BLM-CACDD-A2U8-20040503","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,16,0,16,12.88,1.24,210.25,246.26,-0.361760138,1,21,0.698633962,266.179,53.288,58.161,44.135,41.839,62.016
"633",2004201,2004,175.604166666667,0.630000208333333,50.2680041666667,71643.8,1402350,"OK-35670-95170-20040402","OK","9.2  TEMPERATE PRAIRIES","9  GREAT PLAINS",0,48,0,48,43.97,1.09,59.73,114.4,0.224474229,6,23,0.542745807,31.676,29.368,207.257,19.826,155.668,100.529
"634",2004204,2004,184.65,0.9363404,29.50807,75006.1,1403120,"OK-35670-95170-20040402","OK","9.2  TEMPERATE PRAIRIES","9  GREAT PLAINS",0,20,0,20,11.71,1.71,6.73,231.52,0.183279895,6,71,0.476775778,233.287,33.243,369.029,29.492,145.851,5.873
"635",2004227,2004,611,12.5294437777778,26.4292444444444,-1946930,1406340,"BLM-CACDD-A2U8-20040503","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,7.69,1.17,234.05,0,0.144927956,1,71,0.51032192,693.994,9.434,937.813,100,62.187,85.714
"636",2004234,2004,667.636363636364,4.38865,34.1526363636364,-1945160,1407180,"BLM-CACDD-A2U8-20040503","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,10.7,1.03,318.25,27.37,-0.088855182,5,71,0.50440308,745.013,333.333,912.946,0,79.724,50
"637",2004238,2004,640.333333333333,7.31910888888889,24.0140333333333,-1947580,1407500,"BLM-CACDD-A2U8-20040503","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,7.85,1.15,46.02,357.54,0.154062778,6,71,0.467222364,581.854,116.667,892.414,40,107.586,7.619
